r,n1,n2
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":OAXACA II,""geo_pos"":[17.055,-96.7196],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.137],""name"":SALCRU-IUSTB00942-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.137}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":SALINA CRUZ(GTAC),""geo_pos"":[16.2154,-95.2022],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.138],""name"":SACGTA-IUSTB00898-WA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.138}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":OAXACA II,""geo_pos"":[17.055,-96.7196],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.139],""name"":OAXAC2-OAX7002-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.139}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":EL FORTÍN,""geo_pos"":[17.0706,-96.7329],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.140],""name"":FORTIN-OAX7005-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.140}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":HUATULCO,""geo_pos"":[15.7688,-96.1076],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.141],""name"":HUATUL-OAXMRH0116-GA,""model"":7750 SR-7,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.141}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":CANAL TRES,""geo_pos"":[18.1362,-94.4388],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.142],""name"":CANTRE-VER7054-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.142}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":CUAUHTEMOC (AC1629),""geo_pos"":[16.8672,-99.9042],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.143],""name"":CUAUHT-ACA016HC-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.143}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":LOS LIRIOS,""geo_pos"":[16.8742,-99.8497],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.144],""name"":LOSLIR-GUE7016H-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.144}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":MEGA RENACIMIENTO / RENACIMIENTO,""geo_pos"":[16.8916,-99.8342],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.145],""name"":MEGREN-ACA001HC-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.145}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":CAYACO NORTE / ARROYO SECO,""geo_pos"":[16.8753,-99.8172],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.146],""name"":ARRSEC-ACA006H-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.146}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":ACAPULCO(GTAC),""geo_pos"":[16.914,-99.8374],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.147],""name"":ACAGTA-IUSTB00898-WA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.147}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":OAXACA(GTAC),""geo_pos"":[17.1235,-96.7892],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.154],""name"":OAXGTA-IUSTB00981-WA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.154}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""geo_pos"":[16.8486,-99.9099],""site"":SWITCH ACAPULCO,""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.175],""name"":ACAMTX-ACAMTX-EA,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.2.175}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""geo_pos"":[16.8486,-99.9099],""site"":SWITCH ACAPULCO,""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.176],""name"":ACAMTX-ACAMTX-EB,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.2.176}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":SANTIAGO TULA,""geo_pos"":[18.4889,-97.3836],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.180],""name"":TEHUAC-PUE7026-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.180}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":POZA RICA TORRE II / EL ABUELO,""geo_pos"":[20.5297,-97.4548],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.182],""name"":ELABUE-VER7027-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.182}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":IXTAPA(GTAC),""geo_pos"":[17.6429,-101.551],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.184],""name"":ZIHGTA-GUE7041-WA,""model"":7750 SR-12,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.184}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":HUATULCO(GTAC),""geo_pos"":[15.8986,-96.3547],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.190],""name"":HUATUL-IUSTB00991-WA,""model"":7750 SR-7,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.190}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""geo_pos"":[19.037,-98.2271],""site"":ANGELOPOLIS,""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.191],""name"":PUE-R4-EA,""model"":7750 SR-7,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.191}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""geo_pos"":[19.037,-98.2271],""site"":ANGELOPOLIS,""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.192],""name"":PUE-R4-EB,""model"":7750 SR-7,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.192}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""geo_pos"":[19.183,-96.1394],""site"":PINO SUAREZ,""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.193],""name"":VER-R18-EA,""model"":7750 SR-7,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.193}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""geo_pos"":[19.183,-96.1394],""site"":PINO SUAREZ,""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.194],""name"":VER-R18-EB,""model"":7750 SR-7,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.194}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""geo_pos"":[19.183,-96.1394],""site"":PINO SUAREZ,""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.195],""name"":VER-R18-GA-A,""model"":7750 SR-7,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.195}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""geo_pos"":[19.183,-96.1394],""site"":PINO SUAREZ,""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.2.196],""name"":VER-R18-GA-B,""model"":7750 SR-7,""type"":nokia_sros,""region"":R7,""ip_transport"":10.190.2.196}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":TOLUCA I,""geo_pos"":[19.2984,-99.6489],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.49],""name"":TOLUCI-MEX9227-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.3.49}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":BUENAVISTA / MSO IUSACELL TOLUCA,""geo_pos"":[19.3037,-99.6161],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.51],""name"":TOLBUE-MEX9295-CB,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.3.51}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":VILLA VISTA,""geo_pos"":[19.2875,-99.6631],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.52],""name"":VILLAV-MEX9322-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.3.52}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
"{""first_seen"":2021-11-12T19:38:47.237064,""state"":Established,""last_seen"":2021-11-12T19:38:47.237064,""address_families"":[VPN-IPv4,MCAST-IPv4,VPN-IPv6,MVPN-IPv4,EVPN,LABEL-IPv4]}","{""site"":SEMINARIO,""geo_pos"":[19.2734,-99.6803],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-12T19:38:47.237064,""vendor"":Nokia,""ip"":[10.190.3.53],""name"":SEMINA-MEX9110-GA,""model"":7750 SR-12,""type"":nokia_sros,""region"":None,""ip_transport"":10.190.3.53}","{""geo_pos"":[19.5265,-99.1797],""first_seen"":2021-10-26T11:51:31.116446,""last_seen"":2021-11-19T21:39:21.445479,""ip"":[10.190.3.81],""type"":nokia_sros,""hierarchy_BGP"":RRN,""site"":SWITCH TLALNEPANTLA,""vendor"":Nokia,""name"":TLALNE-MEX9226-CB,""model"":7750 SR-12,""region"":None,""ip_transport"":10.190.3.81}"
